Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxStdErrRelative;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_RetainVm;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainWarmup;4;207194792.7;16777216;12.35
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainWarmup;5;207087126.52;16777216;12.34
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainWarmup;6;215245765.62;16777216;12.83
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainWarmup;7;207481512.43;16777216;12.37
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainWarmup;8;207252429.22;16777216;12.35
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainWarmup;9;207675779.67;16777216;12.38
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainWarmup;10;207216442.97;16777216;12.35
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;1;213712107.65;16777216;12.74
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;2;207477709;16777216;12.37
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;3;207165828.16;16777216;12.35
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;4;207068987.11;16777216;12.34
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;5;207186600.71;16777216;12.35
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;6;220385363.02;16777216;13.14
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;7;208728450.67;16777216;12.44
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;8;207099707.08;16777216;12.34
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;9;207353073.69;16777216;12.36
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;10;207070449.96;16777216;12.34
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;11;207391693.09;16777216;12.36
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;12;207675194.53;16777216;12.38
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;13;207444648.46;16777216;12.36
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;14;207003451.17;16777216;12.34
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;15;207091515.09;16777216;12.34
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;1;182616046.4;16777216;10.88
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;2;182304165.55;16777216;10.87
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;3;182207324.5;16777216;10.86
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;4;182324938.1;16777216;10.87
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;5;182238044.47;16777216;10.86
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;6;182491411.09;16777216;10.88
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;7;182208787.35;16777216;10.86
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;8;182530030.48;16777216;10.88
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;9;182813531.92;16777216;10.9
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;10;182582985.86;16777216;10.88
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;11;182141788.56;16777216;10.86
CollectionTests.DictionaryContainsKey;SearchBenchmark;CollectionTests;DictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;12;182229852.48;16777216;10.86
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;1;157695.85;16;9855.99
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;2;124927.88;32;3904
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;3;246930.05;64;3858.28
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;4;492982.39;128;3851.42
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;5;985964.78;256;3851.42
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;6;1971636.98;512;3850.85
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;7;3948540.25;1024;3856
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;8;7932481.6;2048;3873.28
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;9;15841264.94;4096;3867.5
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;10;31628404.21;8192;3860.89
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;11;63166696.51;16384;3855.39
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;12;126040821.87;32768;3846.46
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;13;251992116.96;65536;3845.09
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;IdleWarmup;1;99181.62;65536;1.51
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;IdleWarmup;2;97426.19;65536;1.49
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;IdleWarmup;3;97133.62;65536;1.48
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;IdleWarmup;4;97426.19;65536;1.49
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;IdleWarmup;5;97133.62;65536;1.48
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;IdleWarmup;6;97133.62;65536;1.48
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;IdleWarmup;7;97133.62;65536;1.48
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;IdleTarget;1;97426.19;65536;1.49
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;IdleTarget;2;97426.19;65536;1.49
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;IdleTarget;3;97426.19;65536;1.49
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;IdleTarget;4;97133.62;65536;1.48
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;IdleTarget;5;97133.62;65536;1.48
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;IdleTarget;6;97426.19;65536;1.49
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;IdleTarget;7;97133.62;65536;1.48
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;IdleTarget;8;97133.62;65536;1.48
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;IdleTarget;9;97133.62;65536;1.48
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;IdleTarget;10;97133.62;65536;1.48
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;IdleTarget;11;97133.62;65536;1.48
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;IdleTarget;12;97133.62;65536;1.48
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;IdleTarget;13;97133.62;65536;1.48
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;IdleTarget;14;97426.19;65536;1.49
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;IdleTarget;15;97426.19;65536;1.49
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainWarmup;1;252193113.34;65536;3848.16
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainWarmup;2;251780588.02;65536;3841.87
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainWarmup;3;257155120.05;65536;3923.88
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainWarmup;4;252036002.64;65536;3845.76
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainWarmup;5;251699253.24;65536;3840.63
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainWarmup;6;252126407.12;65536;3847.14
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainWarmup;7;252214178.47;65536;3848.48
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainWarmup;8;251909319.33;65536;3843.83
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;1;252150690.53;65536;3847.51
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;2;251930091.88;65536;3844.15
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;3;251713296.66;65536;3840.84
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;4;251782343.45;65536;3841.89
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;5;251887376.49;65536;3843.5
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;6;251569351.65;65536;3838.64
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;7;251743431.49;65536;3841.3
